Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,League,Home_Form_Points,Home_Form_GoalsFor,Home_Form_GoalsAgainst,Away_Form_Points,Away_Form_GoalsFor,Away_Form_GoalsAgainst,Home_Elo,Away_Elo,H2H_HomeWinRate,H2H_Meetings
2020-09-26,Bielefeld,FC Koln,1,0,H,Bundesliga_2020-21,Bundesliga,1.0,1.0,1.0,0.0,2.0,3.0,1502.8012999960577,1487.1987000039423,0.5,0
2020-09-26,Leverkusen,RB Leipzig,1,1,D,Bundesliga_2020-21,Bundesliga,1.0,0.0,0.0,3.0,3.0,1.0,1502.8012999960577,1507.1987000039423,0.5,0
2020-09-26,Mainz,Stuttgart,1,4,A,Bundesliga_2020-21,Bundesliga,0.0,1.0,3.0,0.0,2.0,3.0,1492.8012999960577,1487.1987000039423,0.5,0
2020-09-26,Sampdoria,Benevento,2,3,A,SerieA_2020-21,Serie A,0.0,0.0,3.0,1.39188551241168,1.4206355905708747,1.3902957543925467,1492.8012999960577,1500.0,0.5,0
2020-09-26,Crystal Palace,Everton,1,2,A,PL_2020-21,Premier League,3.0,2.0,0.5,3.0,3.0,1.0,1519.8079768974944,1519.3358366874975,0.5,0
2020-09-26,Inter,Fiorentina,4,3,H,SerieA_2020-21,Serie A,1.3583825413190864,1.3917986690411472,1.4135939013340832,3.0,1.0,0.0,1500.0,1507.1987000039423,0.5,0
2020-09-26,Brighton,Man United,2,3,A,PL_2020-21,Premier League,1.5,2.0,1.5,0.0,1.0,3.0,1500.6641633125025,1487.390723106448,0.5,0
2020-09-27,Verona,Udinese,1,0,H,SerieA_2020-21,Serie A,1.0,0.0,0.0,1.39188551241168,1.4206355905708747,1.3902957543925467,1497.1987000039423,1500.0,0.5,0
2020-09-27,Barcelona,Villarreal,4,0,H,LaLiga_2020-21,La Liga,1.3583825413190864,1.3917986690411472,1.4135939013340832,2.0,1.5,1.0,1500.0,1504.3974000078847,0.5,0
2020-09-27,Eibar,Ath Bilbao,1,2,A,LaLiga_2020-21,La Liga,0.5,0.5,1.0,0.0,0.0,2.0,1490.0,1492.8012999960577,0.5,0
